TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
125,240,48,50,0.96,2013-12-29,19
125,308,19,50,0.38,2013-12-29,19
125,318,11,50,0.22,2013-12-29,19
125,351,22,50,0.44,2013-12-29,19
125,379,0,50,0.0,2013-12-29,19
125,384,34,50,0.68,2013-12-29,19
125,400,22,50,0.44,2013-12-29,19
125,488,1,50,0.02,2013-12-29,19
125,497,10,50,0.2,2013-12-29,19
126,29,18,50,0.36,2014-01-26,19
126,65,13,50,0.26,2014-01-26,19
126,73,15,50,0.3,2014-01-26,19
126,76,11,50,0.22,2014-01-26,19
126,123,13,50,0.26,2014-01-26,19
126,149,14,50,0.28,2014-01-26,19
126,171,32,50,0.64,2014-01-26,19
126,235,40,50,0.8,2014-01-26,19
126,240,40,50,0.8,2014-01-26,19
126,308,38,50,0.76,2014-01-26,19
126,318,34,50,0.68,2014-01-26,19
126,351,43,50,0.86,2014-01-26,19
126,379,9,50,0.18,2014-01-26,19
126,384,18,50,0.36,2014-01-26,19
126,400,12,50,0.24,2014-01-26,19
126,488,39,50,0.78,2014-01-26,19
126,497,44,50,0.88,2014-01-26,19
127,29,15,50,0.3,2014-02-23,19
127,65,9,50,0.18,2014-02-23,19
127,73,45,50,0.9,2014-02-23,19
127,76,42,50,0.84,2014-02-23,19
127,123,34,50,0.68,2014-02-23,19
127,149,11,50,0.22,2014-02-23,19
127,171,3,50,0.06,2014-02-23,19
127,235,31,50,0.62,2014-02-23,19
127,240,8,50,0.16,2014-02-23,19
127,308,27,50,0.54,2014-02-23,19
127,318,40,50,0.8,2014-02-23,19
127,351,22,50,0.44,2014-02-23,19
127,379,27,50,0.54,2014-02-23,19
127,384,1,50,0.02,2014-02-23,19
127,400,21,50,0.42,2014-02-23,19
127,488,17,50,0.34,2014-02-23,19
127,497,6,50,0.12,2014-02-23,19
128,29,29,50,0.58,2014-03-30,19
128,65,8,50,0.16,2014-03-30,19
128,73,17,50,0.34,2014-03-30,19
128,76,49,50,0.98,2014-03-30,19
128,123,38,50,0.76,2014-03-30,19
128,149,21,50,0.42,2014-03-30,19
128,171,41,50,0.82,2014-03-30,19
128,235,13,50,0.26,2014-03-30,19
128,240,23,50,0.46,2014-03-30,19
128,308,23,50,0.46,2014-03-30,19
128,318,33,50,0.66,2014-03-30,19
128,351,28,50,0.56,2014-03-30,19
128,379,14,50,0.28,2014-03-30,19
128,384,48,50,0.96,2014-03-30,19
128,400,17,50,0.34,2014-03-30,19
128,488,43,50,0.86,2014-03-30,19
128,497,40,50,0.8,2014-03-30,19
129,29,7,50,0.14,2014-04-27,19
129,65,17,50,0.34,2014-04-27,19
129,73,16,50,0.32,2014-04-27,19
129,76,49,50,0.98,2014-04-27,19
129,123,44,50,0.88,2014-04-27,19
129,149,36,50,0.72,2014-04-27,19
129,171,49,50,0.98,2014-04-27,19
129,235,21,50,0.42,2014-04-27,19
129,240,3,50,0.06,2014-04-27,19
129,308,16,50,0.32,2014-04-27,19
129,318,29,50,0.58,2014-04-27,19
129,351,26,50,0.52,2014-04-27,19
129,379,30,50,0.6,2014-04-27,19
129,384,9,50,0.18,2014-04-27,19
129,400,33,50,0.66,2014-04-27,19
129,488,34,50,0.68,2014-04-27,19
129,497,28,50,0.56,2014-04-27,19
130,29,42,50,0.84,2014-05-25,19
130,65,33,50,0.66,2014-05-25,19
130,73,49,50,0.98,2014-05-25,19
130,76,27,50,0.54,2014-05-25,19
130,123,36,50,0.72,2014-05-25,19
130,149,20,50,0.4,2014-05-25,19
130,171,48,50,0.96,2014-05-25,19
130,235,35,50,0.7,2014-05-25,19
130,240,41,50,0.82,2014-05-25,19
130,308,16,50,0.32,2014-05-25,19
130,318,45,50,0.9,2014-05-25,19
130,351,24,50,0.48,2014-05-25,19
130,379,25,50,0.5,2014-05-25,19
130,384,43,50,0.86,2014-05-25,19
130,400,47,50,0.94,2014-05-25,19
130,488,14,50,0.28,2014-05-25,19
130,497,5,50,0.1,2014-05-25,19
131,29,38,50,0.76,2014-06-29,19
131,65,44,50,0.88,2014-06-29,19
131,73,37,50,0.74,2014-06-29,19
131,76,9,50,0.18,2014-06-29,19
131,123,7,50,0.14,2014-06-29,19
131,149,34,50,0.68,2014-06-29,19
131,171,15,50,0.3,2014-06-29,19
131,235,33,50,0.66,2014-06-29,19
131,240,12,50,0.24,2014-06-29,19
131,308,42,50,0.84,2014-06-29,19
131,318,8,50,0.16,2014-06-29,19
131,351,18,50,0.36,2014-06-29,19
131,379,35,50,0.7,2014-06-29,19
131,384,5,50,0.1,2014-06-29,19
131,400,15,50,0.3,2014-06-29,19
131,488,47,50,0.94,2014-06-29,19
131,497,30,50,0.6,2014-06-29,19
132,29,4,50,0.08,2014-07-27,19
132,65,8,50,0.16,2014-07-27,19
132,73,29,50,0.58,2014-07-27,19
132,76,6,50,0.12,2014-07-27,19
132,123,17,50,0.34,2014-07-27,19
132,149,27,50,0.54,2014-07-27,19
132,171,28,50,0.56,2014-07-27,19
132,235,24,50,0.48,2014-07-27,19
132,240,4,50,0.08,2014-07-27,19
132,308,29,50,0.58,2014-07-27,19
132,318,19,50,0.38,2014-07-27,19
132,351,35,50,0.7,2014-07-27,19
132,379,49,50,0.98,2014-07-27,19
132,384,34,50,0.68,2014-07-27,19
132,400,19,50,0.38,2014-07-27,19
132,488,26,50,0.52,2014-07-27,19
132,497,31,50,0.62,2014-07-27,19
133,29,6,50,0.12,2014-08-31,19
133,65,47,50,0.94,2014-08-31,19
133,73,39,50,0.78,2014-08-31,19
133,76,40,50,0.8,2014-08-31,19
133,123,30,50,0.6,2014-08-31,19
133,149,5,50,0.1,2014-08-31,19
133,171,7,50,0.14,2014-08-31,19
133,235,39,50,0.78,2014-08-31,19
133,240,45,50,0.9,2014-08-31,19
133,308,39,50,0.78,2014-08-31,19
133,318,4,50,0.08,2014-08-31,19
133,351,36,50,0.72,2014-08-31,19
133,379,2,50,0.04,2014-08-31,19
133,384,36,50,0.72,2014-08-31,19
133,400,23,50,0.46,2014-08-31,19
133,488,28,50,0.56,2014-08-31,19
133,497,12,50,0.24,2014-08-31,19
134,29,45,50,0.9,2014-09-28,19
134,65,15,50,0.3,2014-09-28,19
134,73,46,50,0.92,2014-09-28,19
134,76,30,50,0.6,2014-09-28,19
134,123,8,50,0.16,2014-09-28,19
134,149,34,50,0.68,2014-09-28,19
134,171,15,50,0.3,2014-09-28,19
134,235,1,50,0.02,2014-09-28,19
134,240,47,50,0.94,2014-09-28,19
134,308,39,50,0.78,2014-09-28,19
134,318,13,50,0.26,2014-09-28,19
134,351,33,50,0.66,2014-09-28,19
134,379,30,50,0.6,2014-09-28,19
134,384,18,50,0.36,2014-09-28,19
134,400,28,50,0.56,2014-09-28,19
134,488,29,50,0.58,2014-09-28,19
134,497,1,50,0.02,2014-09-28,19
135,29,0,50,0.0,2014-10-26,19
135,65,11,50,0.22,2014-10-26,19
135,73,34,50,0.68,2014-10-26,19
135,76,15,50,0.3,2014-10-26,19
135,123,14,50,0.28,2014-10-26,19
135,149,21,50,0.42,2014-10-26,19
135,171,9,50,0.18,2014-10-26,19
135,235,31,50,0.62,2014-10-26,19
135,240,41,50,0.82,2014-10-26,19
135,308,42,50,0.84,2014-10-26,19
135,318,31,50,0.62,2014-10-26,19
135,351,39,50,0.78,2014-10-26,19
135,379,39,50,0.78,2014-10-26,19
135,384,7,50,0.14,2014-10-26,19
135,400,30,50,0.6,2014-10-26,19
135,488,22,50,0.44,2014-10-26,19
135,497,46,50,0.92,2014-10-26,19
136,29,14,50,0.28,2014-11-30,19
136,65,39,50,0.78,2014-11-30,19
136,73,6,50,0.12,2014-11-30,19
136,76,30,50,0.6,2014-11-30,19
136,123,41,50,0.82,2014-11-30,19
136,149,11,50,0.22,2014-11-30,19
136,171,16,50,0.32,2014-11-30,19
136,235,6,50,0.12,2014-11-30,19
136,240,32,50,0.64,2014-11-30,19
136,308,37,50,0.74,2014-11-30,19
136,318,41,50,0.82,2014-11-30,19
136,351,32,50,0.64,2014-11-30,19
136,379,16,50,0.32,2014-11-30,19
136,384,40,50,0.8,2014-11-30,19
136,400,29,50,0.58,2014-11-30,19
136,488,4,50,0.08,2014-11-30,19
136,497,23,50,0.46,2014-11-30,19
137,29,32,50,0.64,2014-12-28,19
137,65,20,50,0.4,2014-12-28,19
137,73,2,50,0.04,2014-12-28,19
137,76,2,50,0.04,2014-12-28,19
137,123,2,50,0.04,2014-12-28,19
137,149,43,50,0.86,2014-12-28,19
137,171,4,50,0.08,2014-12-28,19
137,235,16,50,0.32,2014-12-28,19
137,240,32,50,0.64,2014-12-28,19
137,308,45,50,0.9,2014-12-28,19
137,318,9,50,0.18,2014-12-28,19
137,351,7,50,0.14,2014-12-28,19
137,379,13,50,0.26,2014-12-28,19
137,384,43,50,0.86,2014-12-28,19
137,400,0,50,0.0,2014-12-28,19
137,488,0,50,0.0,2014-12-28,19
137,497,16,50,0.32,2014-12-28,19
138,29,3,50,0.06,2015-01-25,19
138,65,26,50,0.52,2015-01-25,19
138,73,22,50,0.44,2015-01-25,19
138,76,29,50,0.58,2015-01-25,19
138,123,24,50,0.48,2015-01-25,19
138,149,33,50,0.66,2015-01-25,19
138,171,31,50,0.62,2015-01-25,19
138,235,28,50,0.56,2015-01-25,19
138,240,24,50,0.48,2015-01-25,19
138,308,18,50,0.36,2015-01-25,19
138,318,7,50,0.14,2015-01-25,19
138,351,45,50,0.9,2015-01-25,19
138,379,44,50,0.88,2015-01-25,19
138,384,41,50,0.82,2015-01-25,19
138,400,48,50,0.96,2015-01-25,19
138,488,39,50,0.78,2015-01-25,19
138,497,29,50,0.58,2015-01-25,19
139,29,34,50,0.68,2015-02-22,19
139,65,46,50,0.92,2015-02-22,19
139,73,18,50,0.36,2015-02-22,19
139,76,13,50,0.26,2015-02-22,19
139,123,4,50,0.08,2015-02-22,19
139,149,43,50,0.86,2015-02-22,19
139,171,17,50,0.34,2015-02-22,19
139,235,44,50,0.88,2015-02-22,19
139,240,21,50,0.42,2015-02-22,19
139,308,28,50,0.56,2015-02-22,19
139,318,48,50,0.96,2015-02-22,19
139,351,21,50,0.42,2015-02-22,19
139,379,18,50,0.36,2015-02-22,19
139,384,17,50,0.34,2015-02-22,19
139,400,0,50,0.0,2015-02-22,19
139,488,42,50,0.84,2015-02-22,19
139,497,30,50,0.6,2015-02-22,19
140,29,21,50,0.42,2015-03-29,19
140,65,9,50,0.18,2015-03-29,19
140,73,34,50,0.68,2015-03-29,19
140,76,47,50,0.94,2015-03-29,19
140,123,35,50,0.7,2015-03-29,19
140,149,44,50,0.88,2015-03-29,19
140,171,38,50,0.76,2015-03-29,19
140,235,9,50,0.18,2015-03-29,19
140,240,38,50,0.76,2015-03-29,19
140,308,48,50,0.96,2015-03-29,19
140,318,7,50,0.14,2015-03-29,19
140,351,29,50,0.58,2015-03-29,19
140,379,12,50,0.24,2015-03-29,19
140,384,18,50,0.36,2015-03-29,19
140,400,33,50,0.66,2015-03-29,19
140,488,8,50,0.16,2015-03-29,19
140,497,19,50,0.38,2015-03-29,19
141,29,34,50,0.68,2015-04-26,19
141,65,35,50,0.7,2015-04-26,19
141,73,22,50,0.44,2015-04-26,19
141,76,44,50,0.88,2015-04-26,19
141,123,34,50,0.68,2015-04-26,19
141,149,37,50,0.74,2015-04-26,19
141,171,19,50,0.38,2015-04-26,19
141,235,32,50,0.64,2015-04-26,19
141,240,1,50,0.02,2015-04-26,19
141,308,12,50,0.24,2015-04-26,19
141,318,16,50,0.32,2015-04-26,19
141,351,32,50,0.64,2015-04-26,19
141,379,5,50,0.1,2015-04-26,19
141,384,38,50,0.76,2015-04-26,19
141,400,32,50,0.64,2015-04-26,19
141,488,48,50,0.96,2015-04-26,19
141,497,3,50,0.06,2015-04-26,19
142,29,10,50,0.2,2015-05-31,19
142,65,36,50,0.72,2015-05-31,19
142,73,20,50,0.4,2015-05-31,19
142,76,2,50,0.04,2015-05-31,19
142,123,39,50,0.78,2015-05-31,19
142,149,43,50,0.86,2015-05-31,19
142,171,34,50,0.68,2015-05-31,19
142,235,35,50,0.7,2015-05-31,19
142,240,1,50,0.02,2015-05-31,19
142,308,9,50,0.18,2015-05-31,19
142,318,21,50,0.42,2015-05-31,19
142,351,45,50,0.9,2015-05-31,19
142,379,10,50,0.2,2015-05-31,19
142,384,31,50,0.62,2015-05-31,19
142,400,4,50,0.08,2015-05-31,19
142,488,10,50,0.2,2015-05-31,19
142,497,19,50,0.38,2015-05-31,19
143,29,2,50,0.04,2015-06-28,19
143,65,36,50,0.72,2015-06-28,19
143,73,14,50,0.28,2015-06-28,19
143,76,41,50,0.82,2015-06-28,19
143,123,46,50,0.92,2015-06-28,19
143,149,21,50,0.42,2015-06-28,19
143,171,41,50,0.82,2015-06-28,19
143,235,25,50,0.5,2015-06-28,19
143,240,11,50,0.22,2015-06-28,19
143,308,30,50,0.6,2015-06-28,19
143,318,10,50,0.2,2015-06-28,19
143,351,15,50,0.3,2015-06-28,19
143,379,4,50,0.08,2015-06-28,19
143,384,11,50,0.22,2015-06-28,19
143,400,14,50,0.28,2015-06-28,19
143,488,8,50,0.16,2015-06-28,19
143,497,34,50,0.68,2015-06-28,19
144,29,38,50,0.76,2015-07-26,19
144,65,24,50,0.48,2015-07-26,19
144,73,30,50,0.6,2015-07-26,19
144,76,28,50,0.56,2015-07-26,19
144,123,17,50,0.34,2015-07-26,19
144,149,48,50,0.96,2015-07-26,19
144,171,5,50,0.1,2015-07-26,19
144,235,36,50,0.72,2015-07-26,19
144,240,30,50,0.6,2015-07-26,19
144,308,5,50,0.1,2015-07-26,19
144,318,20,50,0.4,2015-07-26,19
144,351,48,50,0.96,2015-07-26,19
144,379,30,50,0.6,2015-07-26,19
144,384,40,50,0.8,2015-07-26,19
144,400,22,50,0.44,2015-07-26,19
144,488,8,50,0.16,2015-07-26,19
144,497,6,50,0.12,2015-07-26,19
116,16,35,50,0.7,2013-03-31,20
116,85,37,50,0.74,2013-03-31,20
116,109,0,50,0.0,2013-03-31,20
116,127,42,50,0.84,2013-03-31,20
116,157,48,50,0.96,2013-03-31,20
116,163,8,50,0.16,2013-03-31,20
116,223,41,50,0.82,2013-03-31,20
116,227,34,50,0.68,2013-03-31,20
116,284,17,50,0.34,2013-03-31,20
116,305,45,50,0.9,2013-03-31,20
116,315,47,50,0.94,2013-03-31,20
116,320,23,50,0.46,2013-03-31,20
116,322,32,50,0.64,2013-03-31,20
116,335,47,50,0.94,2013-03-31,20
116,396,35,50,0.7,2013-03-31,20
116,432,40,50,0.8,2013-03-31,20
116,453,14,50,0.28,2013-03-31,20
117,16,33,50,0.66,2013-04-28,20
117,85,1,50,0.02,2013-04-28,20
117,109,34,50,0.68,2013-04-28,20
117,127,21,50,0.42,2013-04-28,20
117,157,13,50,0.26,2013-04-28,20
117,163,42,50,0.84,2013-04-28,20
117,223,22,50,0.44,2013-04-28,20
117,227,28,50,0.56,2013-04-28,20
117,284,47,50,0.94,2013-04-28,20
117,305,34,50,0.68,2013-04-28,20
117,315,28,50,0.56,2013-04-28,20
117,320,40,50,0.8,2013-04-28,20
117,322,16,50,0.32,2013-04-28,20
117,335,3,50,0.06,2013-04-28,20
117,396,30,50,0.6,2013-04-28,20
117,432,0,50,0.0,2013-04-28,20
117,453,48,50,0.96,2013-04-28,20
118,16,5,50,0.1,2013-05-26,20
118,85,43,50,0.86,2013-05-26,20
118,109,32,50,0.64,2013-05-26,20
118,127,42,50,0.84,2013-05-26,20
118,157,25,50,0.5,2013-05-26,20
118,163,35,50,0.7,2013-05-26,20
118,223,44,50,0.88,2013-05-26,20
118,227,37,50,0.74,2013-05-26,20
118,284,44,50,0.88,2013-05-26,20
118,305,12,50,0.24,2013-05-26,20
118,315,39,50,0.78,2013-05-26,20
118,320,28,50,0.56,2013-05-26,20
118,322,29,50,0.58,2013-05-26,20
118,335,13,50,0.26,2013-05-26,20
118,396,25,50,0.5,2013-05-26,20
118,432,40,50,0.8,2013-05-26,20
118,453,20,50,0.4,2013-05-26,20
119,16,28,50,0.56,2013-06-30,20
119,85,35,50,0.7,2013-06-30,20
119,109,15,50,0.3,2013-06-30,20
119,127,0,50,0.0,2013-06-30,20
119,157,41,50,0.82,2013-06-30,20
119,163,32,50,0.64,2013-06-30,20
119,223,31,50,0.62,2013-06-30,20
119,227,2,50,0.04,2013-06-30,20
119,284,18,50,0.36,2013-06-30,20
119,305,37,50,0.74,2013-06-30,20
119,315,47,50,0.94,2013-06-30,20
119,320,45,50,0.9,2013-06-30,20
119,322,6,50,0.12,2013-06-30,20
119,335,42,50,0.84,2013-06-30,20
119,396,47,50,0.94,2013-06-30,20
119,432,49,50,0.98,2013-06-30,20
119,453,36,50,0.72,2013-06-30,20
120,16,37,50,0.74,2013-07-28,20
120,85,39,50,0.78,2013-07-28,20
120,109,18,50,0.36,2013-07-28,20
120,127,28,50,0.56,2013-07-28,20
120,157,5,50,0.1,2013-07-28,20
120,163,10,50,0.2,2013-07-28,20
120,223,9,50,0.18,2013-07-28,20
120,227,9,50,0.18,2013-07-28,20
120,284,23,50,0.46,2013-07-28,20
120,305,37,50,0.74,2013-07-28,20
120,315,7,50,0.14,2013-07-28,20
120,320,24,50,0.48,2013-07-28,20
120,322,30,50,0.6,2013-07-28,20
120,335,33,50,0.66,2013-07-28,20
120,396,11,50,0.22,2013-07-28,20
120,432,29,50,0.58,2013-07-28,20
120,453,7,50,0.14,2013-07-28,20
121,16,24,50,0.48,2013-08-25,20
121,85,33,50,0.66,2013-08-25,20
121,109,6,50,0.12,2013-08-25,20
121,127,48,50,0.96,2013-08-25,20
121,157,20,50,0.4,2013-08-25,20
121,163,28,50,0.56,2013-08-25,20
121,223,17,50,0.34,2013-08-25,20
121,227,32,50,0.64,2013-08-25,20
121,284,0,50,0.0,2013-08-25,20
121,305,6,50,0.12,2013-08-25,20
121,315,20,50,0.4,2013-08-25,20
121,320,33,50,0.66,2013-08-25,20
121,322,17,50,0.34,2013-08-25,20
121,335,41,50,0.82,2013-08-25,20
121,396,22,50,0.44,2013-08-25,20
121,432,40,50,0.8,2013-08-25,20
121,453,0,50,0.0,2013-08-25,20
122,16,9,50,0.18,2013-09-29,20
122,85,9,50,0.18,2013-09-29,20
122,109,9,50,0.18,2013-09-29,20
122,127,49,50,0.98,2013-09-29,20
122,157,13,50,0.26,2013-09-29,20
122,163,45,50,0.9,2013-09-29,20
122,223,45,50,0.9,2013-09-29,20
122,227,15,50,0.3,2013-09-29,20
122,284,31,50,0.62,2013-09-29,20
122,305,48,50,0.96,2013-09-29,20
122,315,31,50,0.62,2013-09-29,20
122,320,26,50,0.52,2013-09-29,20
122,322,40,50,0.8,2013-09-29,20
122,335,39,50,0.78,2013-09-29,20
122,396,44,50,0.88,2013-09-29,20
122,432,17,50,0.34,2013-09-29,20
122,453,15,50,0.3,2013-09-29,20
123,16,29,50,0.58,2013-10-27,20
123,85,15,50,0.3,2013-10-27,20
123,109,30,50,0.6,2013-10-27,20
123,127,42,50,0.84,2013-10-27,20
123,157,0,50,0.0,2013-10-27,20
123,163,23,50,0.46,2013-10-27,20
123,223,5,50,0.1,2013-10-27,20
123,227,24,50,0.48,2013-10-27,20
123,284,22,50,0.44,2013-10-27,20
123,305,30,50,0.6,2013-10-27,20
123,315,13,50,0.26,2013-10-27,20
123,320,7,50,0.14,2013-10-27,20
123,322,7,50,0.14,2013-10-27,20
123,335,7,50,0.14,2013-10-27,20
123,396,35,50,0.7,2013-10-27,20
123,432,39,50,0.78,2013-10-27,20
123,453,37,50,0.74,2013-10-27,20
124,16,42,50,0.84,2013-11-24,20
124,85,36,50,0.72,2013-11-24,20
124,109,43,50,0.86,2013-11-24,20
124,127,0,50,0.0,2013-11-24,20
124,157,27,50,0.54,2013-11-24,20
124,163,20,50,0.4,2013-11-24,20
124,223,21,50,0.42,2013-11-24,20
124,227,2,50,0.04,2013-11-24,20
124,284,3,50,0.06,2013-11-24,20
124,305,31,50,0.62,2013-11-24,20
124,315,26,50,0.52,2013-11-24,20
124,320,5,50,0.1,2013-11-24,20
124,322,26,50,0.52,2013-11-24,20
124,335,12,50,0.24,2013-11-24,20
124,396,49,50,0.98,2013-11-24,20
124,432,6,50,0.12,2013-11-24,20
124,453,48,50,0.96,2013-11-24,20
125,16,36,50,0.72,2013-12-29,20
125,85,26,50,0.52,2013-12-29,20
125,109,32,50,0.64,2013-12-29,20
125,127,38,50,0.76,2013-12-29,20
125,157,22,50,0.44,2013-12-29,20
125,163,39,50,0.78,2013-12-29,20
125,223,18,50,0.36,2013-12-29,20
125,227,18,50,0.36,2013-12-29,20
125,284,27,50,0.54,2013-12-29,20
125,305,34,50,0.68,2013-12-29,20
125,315,35,50,0.7,2013-12-29,20
125,320,4,50,0.08,2013-12-29,20
125,322,7,50,0.14,2013-12-29,20
125,335,46,50,0.92,2013-12-29,20
125,396,14,50,0.28,2013-12-29,20
125,432,31,50,0.62,2013-12-29,20
125,453,8,50,0.16,2013-12-29,20
126,16,2,50,0.04,2014-01-26,20
126,85,41,50,0.82,2014-01-26,20
126,109,15,50,0.3,2014-01-26,20
126,127,44,50,0.88,2014-01-26,20
126,157,28,50,0.56,2014-01-26,20
126,163,9,50,0.18,2014-01-26,20
126,223,14,50,0.28,2014-01-26,20
126,227,18,50,0.36,2014-01-26,20
126,284,23,50,0.46,2014-01-26,20
126,305,42,50,0.84,2014-01-26,20
126,315,49,50,0.98,2014-01-26,20
126,320,27,50,0.54,2014-01-26,20
126,322,31,50,0.62,2014-01-26,20
126,335,39,50,0.78,2014-01-26,20
126,396,42,50,0.84,2014-01-26,20
126,432,12,50,0.24,2014-01-26,20
126,453,25,50,0.5,2014-01-26,20
127,16,31,50,0.62,2014-02-23,20
127,85,18,50,0.36,2014-02-23,20
127,109,32,50,0.64,2014-02-23,20
127,127,4,50,0.08,2014-02-23,20
127,157,45,50,0.9,2014-02-23,20
127,163,47,50,0.94,2014-02-23,20
127,223,40,50,0.8,2014-02-23,20
127,227,30,50,0.6,2014-02-23,20
127,284,49,50,0.98,2014-02-23,20
127,305,35,50,0.7,2014-02-23,20
127,315,10,50,0.2,2014-02-23,20
127,320,5,50,0.1,2014-02-23,20
127,322,23,50,0.46,2014-02-23,20
127,335,39,50,0.78,2014-02-23,20
127,396,38,50,0.76,2014-02-23,20
127,432,5,50,0.1,2014-02-23,20
127,453,13,50,0.26,2014-02-23,20
128,16,1,50,0.02,2014-03-30,20
128,85,16,50,0.32,2014-03-30,20
128,109,33,50,0.66,2014-03-30,20
128,127,24,50,0.48,2014-03-30,20
128,157,6,50,0.12,2014-03-30,20
128,163,8,50,0.16,2014-03-30,20
128,223,47,50,0.94,2014-03-30,20
128,227,29,50,0.58,2014-03-30,20
128,284,49,50,0.98,2014-03-30,20
128,305,44,50,0.88,2014-03-30,20
128,315,18,50,0.36,2014-03-30,20
128,320,19,50,0.38,2014-03-30,20
128,322,8,50,0.16,2014-03-30,20
128,335,33,50,0.66,2014-03-30,20
128,396,22,50,0.44,2014-03-30,20
128,432,48,50,0.96,2014-03-30,20
128,453,22,50,0.44,2014-03-30,20
129,16,42,50,0.84,2014-04-27,20
129,85,6,50,0.12,2014-04-27,20
129,109,4,50,0.08,2014-04-27,20
129,127,40,50,0.8,2014-04-27,20
129,157,19,50,0.38,2014-04-27,20
129,163,15,50,0.3,2014-04-27,20
129,223,36,50,0.72,2014-04-27,20
129,227,0,50,0.0,2014-04-27,20
129,284,31,50,0.62,2014-04-27,20
129,305,35,50,0.7,2014-04-27,20
129,315,1,50,0.02,2014-04-27,20
129,320,8,50,0.16,2014-04-27,20
129,322,0,50,0.0,2014-04-27,20
129,335,40,50,0.8,2014-04-27,20
129,396,43,50,0.86,2014-04-27,20
129,432,37,50,0.74,2014-04-27,20
129,453,24,50,0.48,2014-04-27,20
130,16,48,50,0.96,2014-05-25,20
130,85,23,50,0.46,2014-05-25,20
130,109,44,50,0.88,2014-05-25,20
130,127,25,50,0.5,2014-05-25,20
130,157,47,50,0.94,2014-05-25,20
130,163,20,50,0.4,2014-05-25,20
130,223,37,50,0.74,2014-05-25,20
130,227,2,50,0.04,2014-05-25,20
130,284,15,50,0.3,2014-05-25,20
130,305,47,50,0.94,2014-05-25,20
130,315,43,50,0.86,2014-05-25,20
130,320,3,50,0.06,2014-05-25,20
130,322,15,50,0.3,2014-05-25,20
130,335,0,50,0.0,2014-05-25,20
130,396,34,50,0.68,2014-05-25,20
130,432,32,50,0.64,2014-05-25,20
130,453,29,50,0.58,2014-05-25,20
131,16,9,50,0.18,2014-06-29,20
131,85,4,50,0.08,2014-06-29,20
131,109,21,50,0.42,2014-06-29,20
131,127,32,50,0.64,2014-06-29,20
131,157,16,50,0.32,2014-06-29,20
131,163,15,50,0.3,2014-06-29,20
131,223,8,50,0.16,2014-06-29,20
131,227,24,50,0.48,2014-06-29,20
131,284,4,50,0.08,2014-06-29,20
131,305,0,50,0.0,2014-06-29,20
131,315,36,50,0.72,2014-06-29,20
131,320,18,50,0.36,2014-06-29,20
131,322,14,50,0.28,2014-06-29,20
131,335,16,50,0.32,2014-06-29,20
131,396,41,50,0.82,2014-06-29,20
131,432,43,50,0.86,2014-06-29,20
131,453,22,50,0.44,2014-06-29,20
132,16,47,50,0.94,2014-07-27,20
132,85,3,50,0.06,2014-07-27,20
132,109,15,50,0.3,2014-07-27,20
132,127,20,50,0.4,2014-07-27,20
132,157,41,50,0.82,2014-07-27,20
132,163,19,50,0.38,2014-07-27,20
132,223,25,50,0.5,2014-07-27,20
132,227,49,50,0.98,2014-07-27,20
132,284,32,50,0.64,2014-07-27,20
132,305,31,50,0.62,2014-07-27,20
132,315,19,50,0.38,2014-07-27,20
132,320,26,50,0.52,2014-07-27,20
132,322,21,50,0.42,2014-07-27,20
132,335,19,50,0.38,2014-07-27,20
132,396,19,50,0.38,2014-07-27,20
132,432,25,50,0.5,2014-07-27,20
132,453,24,50,0.48,2014-07-27,20
133,16,8,50,0.16,2014-08-31,20
133,85,14,50,0.28,2014-08-31,20
133,109,35,50,0.7,2014-08-31,20
133,127,35,50,0.7,2014-08-31,20
133,157,6,50,0.12,2014-08-31,20
133,163,30,50,0.6,2014-08-31,20
133,223,30,50,0.6,2014-08-31,20
133,227,20,50,0.4,2014-08-31,20
133,284,9,50,0.18,2014-08-31,20
133,305,35,50,0.7,2014-08-31,20
133,315,12,50,0.24,2014-08-31,20
133,320,42,50,0.84,2014-08-31,20
133,322,11,50,0.22,2014-08-31,20
133,335,41,50,0.82,2014-08-31,20
133,396,7,50,0.14,2014-08-31,20
133,432,12,50,0.24,2014-08-31,20
133,453,2,50,0.04,2014-08-31,20
134,16,38,50,0.76,2014-09-28,20
134,85,20,50,0.4,2014-09-28,20
134,109,18,50,0.36,2014-09-28,20
134,127,49,50,0.98,2014-09-28,20
134,157,21,50,0.42,2014-09-28,20
134,163,28,50,0.56,2014-09-28,20
134,223,9,50,0.18,2014-09-28,20
134,227,10,50,0.2,2014-09-28,20
134,284,8,50,0.16,2014-09-28,20
134,305,37,50,0.74,2014-09-28,20
134,315,4,50,0.08,2014-09-28,20
134,320,7,50,0.14,2014-09-28,20
134,322,14,50,0.28,2014-09-28,20
134,335,41,50,0.82,2014-09-28,20
134,396,1,50,0.02,2014-09-28,20
134,432,2,50,0.04,2014-09-28,20
134,453,13,50,0.26,2014-09-28,20
135,16,39,50,0.78,2014-10-26,20
135,85,9,50,0.18,2014-10-26,20
135,109,36,50,0.72,2014-10-26,20
135,127,45,50,0.9,2014-10-26,20
135,157,26,50,0.52,2014-10-26,20
135,163,41,50,0.82,2014-10-26,20
135,223,4,50,0.08,2014-10-26,20
135,227,40,50,0.8,2014-10-26,20
