TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
141,166,38,50,0.76,2015-04-26,22
141,170,31,50,0.62,2015-04-26,22
141,196,10,50,0.2,2015-04-26,22
141,197,38,50,0.76,2015-04-26,22
141,238,18,50,0.36,2015-04-26,22
141,266,18,50,0.36,2015-04-26,22
141,311,37,50,0.74,2015-04-26,22
141,323,39,50,0.78,2015-04-26,22
141,329,22,50,0.44,2015-04-26,22
141,359,5,50,0.1,2015-04-26,22
141,406,23,50,0.46,2015-04-26,22
141,410,25,50,0.5,2015-04-26,22
141,412,20,50,0.4,2015-04-26,22
141,419,13,50,0.26,2015-04-26,22
141,442,9,50,0.18,2015-04-26,22
141,444,20,50,0.4,2015-04-26,22
141,463,18,50,0.36,2015-04-26,22
141,482,16,50,0.32,2015-04-26,22
141,499,32,50,0.64,2015-04-26,22
142,68,7,50,0.14,2015-05-31,22
142,100,48,50,0.96,2015-05-31,22
142,109,38,50,0.76,2015-05-31,22
142,156,24,50,0.48,2015-05-31,22
142,166,1,50,0.02,2015-05-31,22
142,170,26,50,0.52,2015-05-31,22
142,196,35,50,0.7,2015-05-31,22
142,197,12,50,0.24,2015-05-31,22
142,238,38,50,0.76,2015-05-31,22
142,266,44,50,0.88,2015-05-31,22
142,311,33,50,0.66,2015-05-31,22
142,323,6,50,0.12,2015-05-31,22
142,329,21,50,0.42,2015-05-31,22
142,359,11,50,0.22,2015-05-31,22
142,406,19,50,0.38,2015-05-31,22
142,410,23,50,0.46,2015-05-31,22
142,412,24,50,0.48,2015-05-31,22
142,419,19,50,0.38,2015-05-31,22
142,442,24,50,0.48,2015-05-31,22
142,444,18,50,0.36,2015-05-31,22
142,463,20,50,0.4,2015-05-31,22
142,482,2,50,0.04,2015-05-31,22
142,499,18,50,0.36,2015-05-31,22
143,68,46,50,0.92,2015-06-28,22
143,100,5,50,0.1,2015-06-28,22
143,109,27,50,0.54,2015-06-28,22
143,156,47,50,0.94,2015-06-28,22
143,166,18,50,0.36,2015-06-28,22
143,170,28,50,0.56,2015-06-28,22
143,196,46,50,0.92,2015-06-28,22
143,197,44,50,0.88,2015-06-28,22
143,238,47,50,0.94,2015-06-28,22
143,266,3,50,0.06,2015-06-28,22
143,311,13,50,0.26,2015-06-28,22
143,323,3,50,0.06,2015-06-28,22
143,329,30,50,0.6,2015-06-28,22
143,359,37,50,0.74,2015-06-28,22
143,406,42,50,0.84,2015-06-28,22
143,410,17,50,0.34,2015-06-28,22
143,412,46,50,0.92,2015-06-28,22
143,419,44,50,0.88,2015-06-28,22
143,442,37,50,0.74,2015-06-28,22
143,444,9,50,0.18,2015-06-28,22
143,463,16,50,0.32,2015-06-28,22
143,482,42,50,0.84,2015-06-28,22
143,499,3,50,0.06,2015-06-28,22
144,68,14,50,0.28,2015-07-26,22
144,100,29,50,0.58,2015-07-26,22
144,109,9,50,0.18,2015-07-26,22
144,156,31,50,0.62,2015-07-26,22
144,166,39,50,0.78,2015-07-26,22
144,170,16,50,0.32,2015-07-26,22
144,196,28,50,0.56,2015-07-26,22
144,197,47,50,0.94,2015-07-26,22
144,238,19,50,0.38,2015-07-26,22
144,266,17,50,0.34,2015-07-26,22
144,311,38,50,0.76,2015-07-26,22
144,323,29,50,0.58,2015-07-26,22
144,329,31,50,0.62,2015-07-26,22
144,359,6,50,0.12,2015-07-26,22
144,406,25,50,0.5,2015-07-26,22
144,410,43,50,0.86,2015-07-26,22
144,412,13,50,0.26,2015-07-26,22
144,419,18,50,0.36,2015-07-26,22
144,442,48,50,0.96,2015-07-26,22
144,444,41,50,0.82,2015-07-26,22
144,463,22,50,0.44,2015-07-26,22
144,482,17,50,0.34,2015-07-26,22
144,499,47,50,0.94,2015-07-26,22
116,9,33,50,0.66,2013-03-31,23
116,11,30,50,0.6,2013-03-31,23
116,44,33,50,0.66,2013-03-31,23
116,61,46,50,0.92,2013-03-31,23
116,110,6,50,0.12,2013-03-31,23
116,193,14,50,0.28,2013-03-31,23
116,212,48,50,0.96,2013-03-31,23
116,226,36,50,0.72,2013-03-31,23
116,254,49,50,0.98,2013-03-31,23
116,270,10,50,0.2,2013-03-31,23
116,278,3,50,0.06,2013-03-31,23
116,325,20,50,0.4,2013-03-31,23
116,331,31,50,0.62,2013-03-31,23
116,377,1,50,0.02,2013-03-31,23
116,402,18,50,0.36,2013-03-31,23
116,408,39,50,0.78,2013-03-31,23
116,458,37,50,0.74,2013-03-31,23
116,459,31,50,0.62,2013-03-31,23
117,9,26,50,0.52,2013-04-28,23
117,11,1,50,0.02,2013-04-28,23
117,44,0,50,0.0,2013-04-28,23
117,61,38,50,0.76,2013-04-28,23
117,110,42,50,0.84,2013-04-28,23
117,193,45,50,0.9,2013-04-28,23
117,212,23,50,0.46,2013-04-28,23
117,226,35,50,0.7,2013-04-28,23
117,254,17,50,0.34,2013-04-28,23
117,270,23,50,0.46,2013-04-28,23
117,278,1,50,0.02,2013-04-28,23
117,325,47,50,0.94,2013-04-28,23
117,331,40,50,0.8,2013-04-28,23
117,377,38,50,0.76,2013-04-28,23
117,402,34,50,0.68,2013-04-28,23
117,408,26,50,0.52,2013-04-28,23
117,458,23,50,0.46,2013-04-28,23
117,459,5,50,0.1,2013-04-28,23
118,9,41,50,0.82,2013-05-26,23
118,11,32,50,0.64,2013-05-26,23
118,44,11,50,0.22,2013-05-26,23
118,61,5,50,0.1,2013-05-26,23
118,110,30,50,0.6,2013-05-26,23
118,193,24,50,0.48,2013-05-26,23
118,212,45,50,0.9,2013-05-26,23
118,226,36,50,0.72,2013-05-26,23
118,254,11,50,0.22,2013-05-26,23
118,270,15,50,0.3,2013-05-26,23
118,278,34,50,0.68,2013-05-26,23
118,325,35,50,0.7,2013-05-26,23
118,331,2,50,0.04,2013-05-26,23
118,377,8,50,0.16,2013-05-26,23
118,402,29,50,0.58,2013-05-26,23
118,408,1,50,0.02,2013-05-26,23
118,458,17,50,0.34,2013-05-26,23
118,459,29,50,0.58,2013-05-26,23
119,9,30,50,0.6,2013-06-30,23
119,11,5,50,0.1,2013-06-30,23
119,44,9,50,0.18,2013-06-30,23
119,61,24,50,0.48,2013-06-30,23
119,110,10,50,0.2,2013-06-30,23
119,193,47,50,0.94,2013-06-30,23
119,212,20,50,0.4,2013-06-30,23
119,226,19,50,0.38,2013-06-30,23
119,254,22,50,0.44,2013-06-30,23
119,270,47,50,0.94,2013-06-30,23
119,278,25,50,0.5,2013-06-30,23
119,325,32,50,0.64,2013-06-30,23
119,331,22,50,0.44,2013-06-30,23
119,377,16,50,0.32,2013-06-30,23
119,402,37,50,0.74,2013-06-30,23
119,408,35,50,0.7,2013-06-30,23
119,458,37,50,0.74,2013-06-30,23
119,459,16,50,0.32,2013-06-30,23
120,9,32,50,0.64,2013-07-28,23
120,11,40,50,0.8,2013-07-28,23
120,44,25,50,0.5,2013-07-28,23
120,61,12,50,0.24,2013-07-28,23
120,110,27,50,0.54,2013-07-28,23
120,193,46,50,0.92,2013-07-28,23
120,212,35,50,0.7,2013-07-28,23
120,226,46,50,0.92,2013-07-28,23
120,254,22,50,0.44,2013-07-28,23
120,270,19,50,0.38,2013-07-28,23
120,278,25,50,0.5,2013-07-28,23
120,325,16,50,0.32,2013-07-28,23
120,331,15,50,0.3,2013-07-28,23
120,377,37,50,0.74,2013-07-28,23
120,402,1,50,0.02,2013-07-28,23
120,408,7,50,0.14,2013-07-28,23
120,458,30,50,0.6,2013-07-28,23
120,459,4,50,0.08,2013-07-28,23
121,9,30,50,0.6,2013-08-25,23
121,11,13,50,0.26,2013-08-25,23
121,44,7,50,0.14,2013-08-25,23
121,61,16,50,0.32,2013-08-25,23
121,110,41,50,0.82,2013-08-25,23
121,193,8,50,0.16,2013-08-25,23
121,212,41,50,0.82,2013-08-25,23
121,226,33,50,0.66,2013-08-25,23
121,254,5,50,0.1,2013-08-25,23
121,270,24,50,0.48,2013-08-25,23
121,278,10,50,0.2,2013-08-25,23
121,325,4,50,0.08,2013-08-25,23
121,331,20,50,0.4,2013-08-25,23
121,377,16,50,0.32,2013-08-25,23
121,402,30,50,0.6,2013-08-25,23
121,408,36,50,0.72,2013-08-25,23
121,458,19,50,0.38,2013-08-25,23
121,459,42,50,0.84,2013-08-25,23
122,9,25,50,0.5,2013-09-29,23
122,11,27,50,0.54,2013-09-29,23
122,44,49,50,0.98,2013-09-29,23
122,61,42,50,0.84,2013-09-29,23
122,110,35,50,0.7,2013-09-29,23
122,193,43,50,0.86,2013-09-29,23
122,212,9,50,0.18,2013-09-29,23
122,226,2,50,0.04,2013-09-29,23
122,254,37,50,0.74,2013-09-29,23
122,270,48,50,0.96,2013-09-29,23
122,278,47,50,0.94,2013-09-29,23
122,325,26,50,0.52,2013-09-29,23
122,331,47,50,0.94,2013-09-29,23
122,377,1,50,0.02,2013-09-29,23
122,402,11,50,0.22,2013-09-29,23
122,408,5,50,0.1,2013-09-29,23
122,458,30,50,0.6,2013-09-29,23
122,459,41,50,0.82,2013-09-29,23
123,9,7,50,0.14,2013-10-27,23
123,11,44,50,0.88,2013-10-27,23
123,44,37,50,0.74,2013-10-27,23
123,61,45,50,0.9,2013-10-27,23
123,110,17,50,0.34,2013-10-27,23
123,193,48,50,0.96,2013-10-27,23
123,212,18,50,0.36,2013-10-27,23
123,226,18,50,0.36,2013-10-27,23
123,254,46,50,0.92,2013-10-27,23
123,270,1,50,0.02,2013-10-27,23
123,278,30,50,0.6,2013-10-27,23
123,325,0,50,0.0,2013-10-27,23
123,331,17,50,0.34,2013-10-27,23
123,377,12,50,0.24,2013-10-27,23
123,402,24,50,0.48,2013-10-27,23
123,408,15,50,0.3,2013-10-27,23
123,458,42,50,0.84,2013-10-27,23
123,459,45,50,0.9,2013-10-27,23
124,9,14,50,0.28,2013-11-24,23
124,11,44,50,0.88,2013-11-24,23
124,44,44,50,0.88,2013-11-24,23
124,61,23,50,0.46,2013-11-24,23
124,110,19,50,0.38,2013-11-24,23
124,193,9,50,0.18,2013-11-24,23
124,212,6,50,0.12,2013-11-24,23
124,226,12,50,0.24,2013-11-24,23
124,254,38,50,0.76,2013-11-24,23
124,270,41,50,0.82,2013-11-24,23
124,278,37,50,0.74,2013-11-24,23
124,325,40,50,0.8,2013-11-24,23
124,331,1,50,0.02,2013-11-24,23
124,377,0,50,0.0,2013-11-24,23
124,402,37,50,0.74,2013-11-24,23
124,408,44,50,0.88,2013-11-24,23
124,458,49,50,0.98,2013-11-24,23
124,459,40,50,0.8,2013-11-24,23
125,9,4,50,0.08,2013-12-29,23
125,11,38,50,0.76,2013-12-29,23
125,44,45,50,0.9,2013-12-29,23
125,61,10,50,0.2,2013-12-29,23
125,110,10,50,0.2,2013-12-29,23
125,193,25,50,0.5,2013-12-29,23
125,212,13,50,0.26,2013-12-29,23
125,226,2,50,0.04,2013-12-29,23
125,254,15,50,0.3,2013-12-29,23
125,270,49,50,0.98,2013-12-29,23
125,278,30,50,0.6,2013-12-29,23
125,325,15,50,0.3,2013-12-29,23
125,331,3,50,0.06,2013-12-29,23
125,377,26,50,0.52,2013-12-29,23
125,402,40,50,0.8,2013-12-29,23
125,408,45,50,0.9,2013-12-29,23
125,458,17,50,0.34,2013-12-29,23
125,459,9,50,0.18,2013-12-29,23
126,9,22,50,0.44,2014-01-26,23
126,11,15,50,0.3,2014-01-26,23
126,44,14,50,0.28,2014-01-26,23
126,61,34,50,0.68,2014-01-26,23
126,110,23,50,0.46,2014-01-26,23
126,193,27,50,0.54,2014-01-26,23
126,212,47,50,0.94,2014-01-26,23
126,226,8,50,0.16,2014-01-26,23
126,254,21,50,0.42,2014-01-26,23
126,270,0,50,0.0,2014-01-26,23
126,278,35,50,0.7,2014-01-26,23
126,325,13,50,0.26,2014-01-26,23
126,331,35,50,0.7,2014-01-26,23
126,377,32,50,0.64,2014-01-26,23
126,402,15,50,0.3,2014-01-26,23
126,408,28,50,0.56,2014-01-26,23
126,458,6,50,0.12,2014-01-26,23
126,459,48,50,0.96,2014-01-26,23
127,9,13,50,0.26,2014-02-23,23
127,11,47,50,0.94,2014-02-23,23
127,44,30,50,0.6,2014-02-23,23
127,61,47,50,0.94,2014-02-23,23
127,110,10,50,0.2,2014-02-23,23
127,193,19,50,0.38,2014-02-23,23
127,212,31,50,0.62,2014-02-23,23
127,226,47,50,0.94,2014-02-23,23
127,254,48,50,0.96,2014-02-23,23
127,270,0,50,0.0,2014-02-23,23
127,278,35,50,0.7,2014-02-23,23
127,325,19,50,0.38,2014-02-23,23
127,331,44,50,0.88,2014-02-23,23
127,377,10,50,0.2,2014-02-23,23
127,402,43,50,0.86,2014-02-23,23
127,408,21,50,0.42,2014-02-23,23
127,458,8,50,0.16,2014-02-23,23
127,459,8,50,0.16,2014-02-23,23
128,9,0,50,0.0,2014-03-30,23
128,11,37,50,0.74,2014-03-30,23
128,44,15,50,0.3,2014-03-30,23
128,61,43,50,0.86,2014-03-30,23
128,110,5,50,0.1,2014-03-30,23
128,193,19,50,0.38,2014-03-30,23
128,212,37,50,0.74,2014-03-30,23
128,226,14,50,0.28,2014-03-30,23
128,254,0,50,0.0,2014-03-30,23
128,270,3,50,0.06,2014-03-30,23
128,278,29,50,0.58,2014-03-30,23
128,325,15,50,0.3,2014-03-30,23
128,331,7,50,0.14,2014-03-30,23
128,377,29,50,0.58,2014-03-30,23
128,402,33,50,0.66,2014-03-30,23
128,408,39,50,0.78,2014-03-30,23
128,458,27,50,0.54,2014-03-30,23
128,459,31,50,0.62,2014-03-30,23
129,9,11,50,0.22,2014-04-27,23
129,11,11,50,0.22,2014-04-27,23
129,44,22,50,0.44,2014-04-27,23
129,61,26,50,0.52,2014-04-27,23
129,110,26,50,0.52,2014-04-27,23
129,193,20,50,0.4,2014-04-27,23
129,212,46,50,0.92,2014-04-27,23
129,226,1,50,0.02,2014-04-27,23
129,254,43,50,0.86,2014-04-27,23
129,270,10,50,0.2,2014-04-27,23
129,278,1,50,0.02,2014-04-27,23
129,325,6,50,0.12,2014-04-27,23
129,331,15,50,0.3,2014-04-27,23
129,377,27,50,0.54,2014-04-27,23
129,402,48,50,0.96,2014-04-27,23
129,408,4,50,0.08,2014-04-27,23
129,458,33,50,0.66,2014-04-27,23
129,459,34,50,0.68,2014-04-27,23
130,9,17,50,0.34,2014-05-25,23
130,11,38,50,0.76,2014-05-25,23
130,44,36,50,0.72,2014-05-25,23
130,61,8,50,0.16,2014-05-25,23
130,110,13,50,0.26,2014-05-25,23
130,193,28,50,0.56,2014-05-25,23
130,212,47,50,0.94,2014-05-25,23
130,226,18,50,0.36,2014-05-25,23
130,254,41,50,0.82,2014-05-25,23
130,270,16,50,0.32,2014-05-25,23
130,278,41,50,0.82,2014-05-25,23
130,325,34,50,0.68,2014-05-25,23
130,331,19,50,0.38,2014-05-25,23
130,377,27,50,0.54,2014-05-25,23
130,402,30,50,0.6,2014-05-25,23
130,408,13,50,0.26,2014-05-25,23
130,458,16,50,0.32,2014-05-25,23
130,459,33,50,0.66,2014-05-25,23
131,9,8,50,0.16,2014-06-29,23
131,11,9,50,0.18,2014-06-29,23
131,44,4,50,0.08,2014-06-29,23
131,61,7,50,0.14,2014-06-29,23
131,110,43,50,0.86,2014-06-29,23
131,193,35,50,0.7,2014-06-29,23
131,212,43,50,0.86,2014-06-29,23
131,226,9,50,0.18,2014-06-29,23
131,254,4,50,0.08,2014-06-29,23
131,270,33,50,0.66,2014-06-29,23
131,278,46,50,0.92,2014-06-29,23
131,325,25,50,0.5,2014-06-29,23
131,331,29,50,0.58,2014-06-29,23
131,377,7,50,0.14,2014-06-29,23
131,402,38,50,0.76,2014-06-29,23
131,408,16,50,0.32,2014-06-29,23
131,458,10,50,0.2,2014-06-29,23
131,459,2,50,0.04,2014-06-29,23
132,9,33,50,0.66,2014-07-27,23
132,11,47,50,0.94,2014-07-27,23
132,44,14,50,0.28,2014-07-27,23
132,61,22,50,0.44,2014-07-27,23
132,110,10,50,0.2,2014-07-27,23
132,193,10,50,0.2,2014-07-27,23
132,212,3,50,0.06,2014-07-27,23
132,226,48,50,0.96,2014-07-27,23
132,254,45,50,0.9,2014-07-27,23
132,270,49,50,0.98,2014-07-27,23
132,278,13,50,0.26,2014-07-27,23
132,325,39,50,0.78,2014-07-27,23
132,331,49,50,0.98,2014-07-27,23
132,377,6,50,0.12,2014-07-27,23
132,402,37,50,0.74,2014-07-27,23
132,408,32,50,0.64,2014-07-27,23
132,458,14,50,0.28,2014-07-27,23
132,459,12,50,0.24,2014-07-27,23
133,9,22,50,0.44,2014-08-31,23
133,11,39,50,0.78,2014-08-31,23
133,44,36,50,0.72,2014-08-31,23
133,61,0,50,0.0,2014-08-31,23
133,110,1,50,0.02,2014-08-31,23
133,193,4,50,0.08,2014-08-31,23
133,212,31,50,0.62,2014-08-31,23
133,226,30,50,0.6,2014-08-31,23
133,254,47,50,0.94,2014-08-31,23
133,270,30,50,0.6,2014-08-31,23
133,278,20,50,0.4,2014-08-31,23
133,325,15,50,0.3,2014-08-31,23
133,331,23,50,0.46,2014-08-31,23
133,377,41,50,0.82,2014-08-31,23
133,402,17,50,0.34,2014-08-31,23
133,408,33,50,0.66,2014-08-31,23
133,458,3,50,0.06,2014-08-31,23
133,459,48,50,0.96,2014-08-31,23
134,9,48,50,0.96,2014-09-28,23
134,11,19,50,0.38,2014-09-28,23
134,44,27,50,0.54,2014-09-28,23
134,61,40,50,0.8,2014-09-28,23
134,110,16,50,0.32,2014-09-28,23
134,193,49,50,0.98,2014-09-28,23
134,212,31,50,0.62,2014-09-28,23
134,226,11,50,0.22,2014-09-28,23
134,254,12,50,0.24,2014-09-28,23
134,270,32,50,0.64,2014-09-28,23
134,278,1,50,0.02,2014-09-28,23
134,325,23,50,0.46,2014-09-28,23
134,331,39,50,0.78,2014-09-28,23
134,377,24,50,0.48,2014-09-28,23
134,402,8,50,0.16,2014-09-28,23
134,408,14,50,0.28,2014-09-28,23
134,458,13,50,0.26,2014-09-28,23
134,459,15,50,0.3,2014-09-28,23
135,9,7,50,0.14,2014-10-26,23
135,11,21,50,0.42,2014-10-26,23
135,44,40,50,0.8,2014-10-26,23
135,61,16,50,0.32,2014-10-26,23
135,110,34,50,0.68,2014-10-26,23
135,193,21,50,0.42,2014-10-26,23
135,212,8,50,0.16,2014-10-26,23
135,226,11,50,0.22,2014-10-26,23
135,254,2,50,0.04,2014-10-26,23
135,270,14,50,0.28,2014-10-26,23
135,278,26,50,0.52,2014-10-26,23
135,325,2,50,0.04,2014-10-26,23
135,331,0,50,0.0,2014-10-26,23
135,377,8,50,0.16,2014-10-26,23
135,402,37,50,0.74,2014-10-26,23
135,408,43,50,0.86,2014-10-26,23
135,458,41,50,0.82,2014-10-26,23
135,459,20,50,0.4,2014-10-26,23
136,9,9,50,0.18,2014-11-30,23
136,11,27,50,0.54,2014-11-30,23
136,44,44,50,0.88,2014-11-30,23
136,61,4,50,0.08,2014-11-30,23
136,110,48,50,0.96,2014-11-30,23
136,193,26,50,0.52,2014-11-30,23
136,212,10,50,0.2,2014-11-30,23
136,226,36,50,0.72,2014-11-30,23
136,254,38,50,0.76,2014-11-30,23
136,270,46,50,0.92,2014-11-30,23
136,278,34,50,0.68,2014-11-30,23
136,325,41,50,0.82,2014-11-30,23
136,331,23,50,0.46,2014-11-30,23
136,377,12,50,0.24,2014-11-30,23
136,402,45,50,0.9,2014-11-30,23
136,408,20,50,0.4,2014-11-30,23
136,458,15,50,0.3,2014-11-30,23
136,459,8,50,0.16,2014-11-30,23
137,9,13,50,0.26,2014-12-28,23
137,11,12,50,0.24,2014-12-28,23
137,44,7,50,0.14,2014-12-28,23
137,61,20,50,0.4,2014-12-28,23
137,110,21,50,0.42,2014-12-28,23
137,193,48,50,0.96,2014-12-28,23
137,212,45,50,0.9,2014-12-28,23
137,226,40,50,0.8,2014-12-28,23
137,254,22,50,0.44,2014-12-28,23
137,270,8,50,0.16,2014-12-28,23
137,278,9,50,0.18,2014-12-28,23
137,325,33,50,0.66,2014-12-28,23
137,331,21,50,0.42,2014-12-28,23
137,377,35,50,0.7,2014-12-28,23
137,402,0,50,0.0,2014-12-28,23
137,408,22,50,0.44,2014-12-28,23
137,458,39,50,0.78,2014-12-28,23
137,459,23,50,0.46,2014-12-28,23
138,9,8,50,0.16,2015-01-25,23
138,11,2,50,0.04,2015-01-25,23
138,44,19,50,0.38,2015-01-25,23
138,61,9,50,0.18,2015-01-25,23
138,110,18,50,0.36,2015-01-25,23
138,193,46,50,0.92,2015-01-25,23
138,212,46,50,0.92,2015-01-25,23
138,226,25,50,0.5,2015-01-25,23
138,254,6,50,0.12,2015-01-25,23
138,270,19,50,0.38,2015-01-25,23
138,278,26,50,0.52,2015-01-25,23
138,325,27,50,0.54,2015-01-25,23
138,331,9,50,0.18,2015-01-25,23
138,377,22,50,0.44,2015-01-25,23
138,402,49,50,0.98,2015-01-25,23
138,408,4,50,0.08,2015-01-25,23
138,458,22,50,0.44,2015-01-25,23
138,459,11,50,0.22,2015-01-25,23
139,9,38,50,0.76,2015-02-22,23
139,11,48,50,0.96,2015-02-22,23
139,44,28,50,0.56,2015-02-22,23
139,61,36,50,0.72,2015-02-22,23
139,110,4,50,0.08,2015-02-22,23
139,193,39,50,0.78,2015-02-22,23
139,212,16,50,0.32,2015-02-22,23
139,226,49,50,0.98,2015-02-22,23
139,254,34,50,0.68,2015-02-22,23
139,270,1,50,0.02,2015-02-22,23
139,278,4,50,0.08,2015-02-22,23
139,325,41,50,0.82,2015-02-22,23
139,331,49,50,0.98,2015-02-22,23
139,377,32,50,0.64,2015-02-22,23
139,402,15,50,0.3,2015-02-22,23
139,408,34,50,0.68,2015-02-22,23
139,458,36,50,0.72,2015-02-22,23
139,459,10,50,0.2,2015-02-22,23
140,9,34,50,0.68,2015-03-29,23
140,11,5,50,0.1,2015-03-29,23
140,44,13,50,0.26,2015-03-29,23
140,61,36,50,0.72,2015-03-29,23
140,110,8,50,0.16,2015-03-29,23
140,193,29,50,0.58,2015-03-29,23
140,212,4,50,0.08,2015-03-29,23
140,226,2,50,0.04,2015-03-29,23
140,254,44,50,0.88,2015-03-29,23
140,270,33,50,0.66,2015-03-29,23
140,278,42,50,0.84,2015-03-29,23
140,325,38,50,0.76,2015-03-29,23
140,331,41,50,0.82,2015-03-29,23
140,377,42,50,0.84,2015-03-29,23
140,402,39,50,0.78,2015-03-29,23
140,408,31,50,0.62,2015-03-29,23
140,458,14,50,0.28,2015-03-29,23
140,459,13,50,0.26,2015-03-29,23
141,9,5,50,0.1,2015-04-26,23
141,11,15,50,0.3,2015-04-26,23
141,44,33,50,0.66,2015-04-26,23
141,61,18,50,0.36,2015-04-26,23
141,110,17,50,0.34,2015-04-26,23
141,193,30,50,0.6,2015-04-26,23
141,212,42,50,0.84,2015-04-26,23
141,226,33,50,0.66,2015-04-26,23
141,254,24,50,0.48,2015-04-26,23
141,270,49,50,0.98,2015-04-26,23
141,278,47,50,0.94,2015-04-26,23
141,325,33,50,0.66,2015-04-26,23
141,331,48,50,0.96,2015-04-26,23
141,377,6,50,0.12,2015-04-26,23
141,402,16,50,0.32,2015-04-26,23
141,408,41,50,0.82,2015-04-26,23
141,458,48,50,0.96,2015-04-26,23
141,459,27,50,0.54,2015-04-26,23
142,9,41,50,0.82,2015-05-31,23
142,11,48,50,0.96,2015-05-31,23
142,44,49,50,0.98,2015-05-31,23
142,61,39,50,0.78,2015-05-31,23
142,110,29,50,0.58,2015-05-31,23
142,193,42,50,0.84,2015-05-31,23
142,212,43,50,0.86,2015-05-31,23
142,226,43,50,0.86,2015-05-31,23
142,254,19,50,0.38,2015-05-31,23
142,270,44,50,0.88,2015-05-31,23
142,278,5,50,0.1,2015-05-31,23
142,325,19,50,0.38,2015-05-31,23
142,331,10,50,0.2,2015-05-31,23
142,377,49,50,0.98,2015-05-31,23
142,402,34,50,0.68,2015-05-31,23
142,408,27,50,0.54,2015-05-31,23
142,458,38,50,0.76,2015-05-31,23
142,459,12,50,0.24,2015-05-31,23
143,9,31,50,0.62,2015-06-28,23
143,11,21,50,0.42,2015-06-28,23
143,44,23,50,0.46,2015-06-28,23
143,61,1,50,0.02,2015-06-28,23
143,110,23,50,0.46,2015-06-28,23
143,193,35,50,0.7,2015-06-28,23
143,212,19,50,0.38,2015-06-28,23
143,226,43,50,0.86,2015-06-28,23
143,254,6,50,0.12,2015-06-28,23
143,270,48,50,0.96,2015-06-28,23
143,278,45,50,0.9,2015-06-28,23
143,325,23,50,0.46,2015-06-28,23
143,331,3,50,0.06,2015-06-28,23
143,377,18,50,0.36,2015-06-28,23
143,402,16,50,0.32,2015-06-28,23
143,408,7,50,0.14,2015-06-28,23
143,458,47,50,0.94,2015-06-28,23
143,459,4,50,0.08,2015-06-28,23
144,9,46,50,0.92,2015-07-26,23
144,11,8,50,0.16,2015-07-26,23
144,44,44,50,0.88,2015-07-26,23
144,61,0,50,0.0,2015-07-26,23
144,110,20,50,0.4,2015-07-26,23
144,193,5,50,0.1,2015-07-26,23
144,212,31,50,0.62,2015-07-26,23
144,226,22,50,0.44,2015-07-26,23
144,254,1,50,0.02,2015-07-26,23
144,270,3,50,0.06,2015-07-26,23
144,278,5,50,0.1,2015-07-26,23
144,325,31,50,0.62,2015-07-26,23
144,331,25,50,0.5,2015-07-26,23
144,377,21,50,0.42,2015-07-26,23
144,402,48,50,0.96,2015-07-26,23
144,408,34,50,0.68,2015-07-26,23
144,458,1,50,0.02,2015-07-26,23
144,459,40,50,0.8,2015-07-26,23
116,18,18,50,0.36,2013-03-31,24
116,26,38,50,0.76,2013-03-31,24
116,62,8,50,0.16,2013-03-31,24
116,113,38,50,0.76,2013-03-31,24
116,139,39,50,0.78,2013-03-31,24
116,145,28,50,0.56,2013-03-31,24
116,190,40,50,0.8,2013-03-31,24
116,206,11,50,0.22,2013-03-31,24
116,209,40,50,0.8,2013-03-31,24
116,216,37,50,0.74,2013-03-31,24
116,218,6,50,0.12,2013-03-31,24
116,297,30,50,0.6,2013-03-31,24
116,330,21,50,0.42,2013-03-31,24
116,353,5,50,0.1,2013-03-31,24
116,391,32,50,0.64,2013-03-31,24
116,404,22,50,0.44,2013-03-31,24
116,440,49,50,0.98,2013-03-31,24
116,452,46,50,0.92,2013-03-31,24
117,18,12,50,0.24,2013-04-28,24
117,26,22,50,0.44,2013-04-28,24
117,62,44,50,0.88,2013-04-28,24
117,113,8,50,0.16,2013-04-28,24
117,139,35,50,0.7,2013-04-28,24
117,145,3,50,0.06,2013-04-28,24
117,190,5,50,0.1,2013-04-28,24
117,206,10,50,0.2,2013-04-28,24
117,209,40,50,0.8,2013-04-28,24
117,216,7,50,0.14,2013-04-28,24
117,218,15,50,0.3,2013-04-28,24
117,297,15,50,0.3,2013-04-28,24
117,330,42,50,0.84,2013-04-28,24
117,353,9,50,0.18,2013-04-28,24
117,391,29,50,0.58,2013-04-28,24
117,404,47,50,0.94,2013-04-28,24
117,440,44,50,0.88,2013-04-28,24
117,452,1,50,0.02,2013-04-28,24
118,18,25,50,0.5,2013-05-26,24
118,26,42,50,0.84,2013-05-26,24
118,62,9,50,0.18,2013-05-26,24
118,113,34,50,0.68,2013-05-26,24
118,139,43,50,0.86,2013-05-26,24
118,145,27,50,0.54,2013-05-26,24
118,190,21,50,0.42,2013-05-26,24
118,206,42,50,0.84,2013-05-26,24
118,209,29,50,0.58,2013-05-26,24
118,216,20,50,0.4,2013-05-26,24
118,218,26,50,0.52,2013-05-26,24
118,297,10,50,0.2,2013-05-26,24
118,330,39,50,0.78,2013-05-26,24
118,353,15,50,0.3,2013-05-26,24
118,391,45,50,0.9,2013-05-26,24
118,404,46,50,0.92,2013-05-26,24
118,440,19,50,0.38,2013-05-26,24
