TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
140,444,39,50,0.78,2015-03-29,19
140,475,30,50,0.6,2015-03-29,19
141,3,48,50,0.96,2015-04-26,19
141,45,37,50,0.74,2015-04-26,19
141,62,40,50,0.8,2015-04-26,19
141,111,34,50,0.68,2015-04-26,19
141,153,18,50,0.36,2015-04-26,19
141,165,41,50,0.82,2015-04-26,19
141,234,4,50,0.08,2015-04-26,19
141,255,26,50,0.52,2015-04-26,19
141,291,19,50,0.38,2015-04-26,19
141,318,40,50,0.8,2015-04-26,19
141,340,43,50,0.86,2015-04-26,19
141,353,24,50,0.48,2015-04-26,19
141,433,37,50,0.74,2015-04-26,19
141,439,17,50,0.34,2015-04-26,19
141,443,16,50,0.32,2015-04-26,19
141,444,29,50,0.58,2015-04-26,19
141,475,31,50,0.62,2015-04-26,19
142,3,13,50,0.26,2015-05-31,19
142,45,35,50,0.7,2015-05-31,19
142,62,41,50,0.82,2015-05-31,19
142,111,6,50,0.12,2015-05-31,19
142,153,40,50,0.8,2015-05-31,19
142,165,28,50,0.56,2015-05-31,19
142,234,26,50,0.52,2015-05-31,19
142,255,39,50,0.78,2015-05-31,19
142,291,25,50,0.5,2015-05-31,19
142,318,28,50,0.56,2015-05-31,19
142,340,23,50,0.46,2015-05-31,19
142,353,29,50,0.58,2015-05-31,19
142,433,45,50,0.9,2015-05-31,19
142,439,14,50,0.28,2015-05-31,19
142,443,35,50,0.7,2015-05-31,19
142,444,17,50,0.34,2015-05-31,19
142,475,15,50,0.3,2015-05-31,19
143,3,2,50,0.04,2015-06-28,19
143,45,8,50,0.16,2015-06-28,19
143,62,46,50,0.92,2015-06-28,19
143,111,7,50,0.14,2015-06-28,19
143,153,44,50,0.88,2015-06-28,19
143,165,17,50,0.34,2015-06-28,19
143,234,0,50,0.0,2015-06-28,19
143,255,39,50,0.78,2015-06-28,19
143,291,18,50,0.36,2015-06-28,19
143,318,37,50,0.74,2015-06-28,19
143,340,9,50,0.18,2015-06-28,19
143,353,37,50,0.74,2015-06-28,19
143,433,22,50,0.44,2015-06-28,19
143,439,47,50,0.94,2015-06-28,19
143,443,42,50,0.84,2015-06-28,19
143,444,46,50,0.92,2015-06-28,19
143,475,34,50,0.68,2015-06-28,19
144,3,29,50,0.58,2015-07-26,19
144,45,8,50,0.16,2015-07-26,19
144,62,27,50,0.54,2015-07-26,19
144,111,44,50,0.88,2015-07-26,19
144,153,9,50,0.18,2015-07-26,19
144,165,7,50,0.14,2015-07-26,19
144,234,12,50,0.24,2015-07-26,19
144,255,21,50,0.42,2015-07-26,19
144,291,8,50,0.16,2015-07-26,19
144,318,31,50,0.62,2015-07-26,19
144,340,15,50,0.3,2015-07-26,19
144,353,3,50,0.06,2015-07-26,19
144,433,44,50,0.88,2015-07-26,19
144,439,33,50,0.66,2015-07-26,19
144,443,35,50,0.7,2015-07-26,19
144,444,35,50,0.7,2015-07-26,19
144,475,18,50,0.36,2015-07-26,19
116,33,44,50,0.88,2013-03-31,20
116,34,14,50,0.28,2013-03-31,20
116,47,8,50,0.16,2013-03-31,20
116,71,37,50,0.74,2013-03-31,20
116,78,29,50,0.58,2013-03-31,20
116,85,9,50,0.18,2013-03-31,20
116,107,28,50,0.56,2013-03-31,20
116,150,22,50,0.44,2013-03-31,20
116,171,9,50,0.18,2013-03-31,20
116,189,43,50,0.86,2013-03-31,20
116,197,5,50,0.1,2013-03-31,20
116,208,14,50,0.28,2013-03-31,20
116,246,7,50,0.14,2013-03-31,20
116,252,31,50,0.62,2013-03-31,20
116,325,36,50,0.72,2013-03-31,20
116,331,44,50,0.88,2013-03-31,20
116,361,4,50,0.08,2013-03-31,20
116,386,41,50,0.82,2013-03-31,20
116,399,36,50,0.72,2013-03-31,20
116,424,29,50,0.58,2013-03-31,20
116,427,22,50,0.44,2013-03-31,20
116,448,39,50,0.78,2013-03-31,20
116,461,30,50,0.6,2013-03-31,20
116,472,47,50,0.94,2013-03-31,20
116,489,28,50,0.56,2013-03-31,20
117,33,11,50,0.22,2013-04-28,20
117,34,23,50,0.46,2013-04-28,20
117,47,21,50,0.42,2013-04-28,20
117,71,47,50,0.94,2013-04-28,20
117,78,7,50,0.14,2013-04-28,20
117,85,46,50,0.92,2013-04-28,20
117,107,7,50,0.14,2013-04-28,20
117,150,8,50,0.16,2013-04-28,20
117,171,10,50,0.2,2013-04-28,20
117,189,19,50,0.38,2013-04-28,20
117,197,36,50,0.72,2013-04-28,20
117,208,32,50,0.64,2013-04-28,20
117,246,47,50,0.94,2013-04-28,20
117,252,13,50,0.26,2013-04-28,20
117,325,12,50,0.24,2013-04-28,20
117,331,15,50,0.3,2013-04-28,20
117,361,40,50,0.8,2013-04-28,20
117,386,49,50,0.98,2013-04-28,20
117,399,5,50,0.1,2013-04-28,20
117,424,11,50,0.22,2013-04-28,20
117,427,36,50,0.72,2013-04-28,20
117,448,25,50,0.5,2013-04-28,20
117,461,46,50,0.92,2013-04-28,20
117,472,0,50,0.0,2013-04-28,20
117,489,20,50,0.4,2013-04-28,20
118,33,16,50,0.32,2013-05-26,20
118,34,9,50,0.18,2013-05-26,20
118,47,46,50,0.92,2013-05-26,20
118,71,28,50,0.56,2013-05-26,20
118,78,22,50,0.44,2013-05-26,20
118,85,26,50,0.52,2013-05-26,20
118,107,21,50,0.42,2013-05-26,20
118,150,23,50,0.46,2013-05-26,20
118,171,0,50,0.0,2013-05-26,20
118,189,0,50,0.0,2013-05-26,20
118,197,23,50,0.46,2013-05-26,20
118,208,7,50,0.14,2013-05-26,20
118,246,38,50,0.76,2013-05-26,20
118,252,41,50,0.82,2013-05-26,20
118,325,6,50,0.12,2013-05-26,20
118,331,16,50,0.32,2013-05-26,20
118,361,27,50,0.54,2013-05-26,20
118,386,13,50,0.26,2013-05-26,20
118,399,22,50,0.44,2013-05-26,20
118,424,46,50,0.92,2013-05-26,20
118,427,2,50,0.04,2013-05-26,20
118,448,44,50,0.88,2013-05-26,20
118,461,3,50,0.06,2013-05-26,20
118,472,37,50,0.74,2013-05-26,20
118,489,47,50,0.94,2013-05-26,20
119,33,25,50,0.5,2013-06-30,20
119,34,32,50,0.64,2013-06-30,20
119,47,9,50,0.18,2013-06-30,20
119,71,12,50,0.24,2013-06-30,20
119,78,37,50,0.74,2013-06-30,20
119,85,11,50,0.22,2013-06-30,20
119,107,14,50,0.28,2013-06-30,20
119,150,20,50,0.4,2013-06-30,20
119,171,33,50,0.66,2013-06-30,20
119,189,30,50,0.6,2013-06-30,20
119,197,10,50,0.2,2013-06-30,20
119,208,13,50,0.26,2013-06-30,20
119,246,48,50,0.96,2013-06-30,20
119,252,48,50,0.96,2013-06-30,20
119,325,33,50,0.66,2013-06-30,20
119,331,21,50,0.42,2013-06-30,20
119,361,32,50,0.64,2013-06-30,20
119,386,44,50,0.88,2013-06-30,20
119,399,24,50,0.48,2013-06-30,20
119,424,6,50,0.12,2013-06-30,20
119,427,0,50,0.0,2013-06-30,20
119,448,9,50,0.18,2013-06-30,20
119,461,9,50,0.18,2013-06-30,20
119,472,6,50,0.12,2013-06-30,20
119,489,36,50,0.72,2013-06-30,20
120,33,4,50,0.08,2013-07-28,20
120,34,38,50,0.76,2013-07-28,20
120,47,16,50,0.32,2013-07-28,20
120,71,1,50,0.02,2013-07-28,20
120,78,39,50,0.78,2013-07-28,20
120,85,28,50,0.56,2013-07-28,20
120,107,3,50,0.06,2013-07-28,20
120,150,23,50,0.46,2013-07-28,20
120,171,29,50,0.58,2013-07-28,20
120,189,22,50,0.44,2013-07-28,20
120,197,34,50,0.68,2013-07-28,20
120,208,42,50,0.84,2013-07-28,20
120,246,8,50,0.16,2013-07-28,20
120,252,21,50,0.42,2013-07-28,20
120,325,28,50,0.56,2013-07-28,20
120,331,13,50,0.26,2013-07-28,20
120,361,21,50,0.42,2013-07-28,20
120,386,9,50,0.18,2013-07-28,20
120,399,40,50,0.8,2013-07-28,20
120,424,28,50,0.56,2013-07-28,20
120,427,34,50,0.68,2013-07-28,20
120,448,31,50,0.62,2013-07-28,20
120,461,37,50,0.74,2013-07-28,20
120,472,0,50,0.0,2013-07-28,20
120,489,28,50,0.56,2013-07-28,20
121,33,38,50,0.76,2013-08-25,20
121,34,35,50,0.7,2013-08-25,20
121,47,21,50,0.42,2013-08-25,20
121,71,48,50,0.96,2013-08-25,20
121,78,37,50,0.74,2013-08-25,20
121,85,49,50,0.98,2013-08-25,20
121,107,1,50,0.02,2013-08-25,20
121,150,13,50,0.26,2013-08-25,20
121,171,36,50,0.72,2013-08-25,20
121,189,44,50,0.88,2013-08-25,20
121,197,0,50,0.0,2013-08-25,20
121,208,21,50,0.42,2013-08-25,20
121,246,17,50,0.34,2013-08-25,20
121,252,21,50,0.42,2013-08-25,20
121,325,41,50,0.82,2013-08-25,20
121,331,44,50,0.88,2013-08-25,20
121,361,15,50,0.3,2013-08-25,20
121,386,24,50,0.48,2013-08-25,20
121,399,43,50,0.86,2013-08-25,20
121,424,7,50,0.14,2013-08-25,20
121,427,23,50,0.46,2013-08-25,20
121,448,40,50,0.8,2013-08-25,20
121,461,4,50,0.08,2013-08-25,20
121,472,42,50,0.84,2013-08-25,20
121,489,11,50,0.22,2013-08-25,20
122,33,18,50,0.36,2013-09-29,20
122,34,44,50,0.88,2013-09-29,20
122,47,18,50,0.36,2013-09-29,20
122,71,26,50,0.52,2013-09-29,20
122,78,41,50,0.82,2013-09-29,20
122,85,24,50,0.48,2013-09-29,20
122,107,26,50,0.52,2013-09-29,20
122,150,32,50,0.64,2013-09-29,20
122,171,1,50,0.02,2013-09-29,20
122,189,32,50,0.64,2013-09-29,20
122,197,45,50,0.9,2013-09-29,20
122,208,47,50,0.94,2013-09-29,20
122,246,11,50,0.22,2013-09-29,20
122,252,42,50,0.84,2013-09-29,20
122,325,7,50,0.14,2013-09-29,20
122,331,47,50,0.94,2013-09-29,20
122,361,18,50,0.36,2013-09-29,20
122,386,10,50,0.2,2013-09-29,20
122,399,7,50,0.14,2013-09-29,20
122,424,19,50,0.38,2013-09-29,20
122,427,8,50,0.16,2013-09-29,20
122,448,36,50,0.72,2013-09-29,20
122,461,14,50,0.28,2013-09-29,20
122,472,9,50,0.18,2013-09-29,20
122,489,25,50,0.5,2013-09-29,20
123,33,16,50,0.32,2013-10-27,20
123,34,45,50,0.9,2013-10-27,20
123,47,38,50,0.76,2013-10-27,20
123,71,46,50,0.92,2013-10-27,20
123,78,31,50,0.62,2013-10-27,20
123,85,19,50,0.38,2013-10-27,20
123,107,37,50,0.74,2013-10-27,20
123,150,16,50,0.32,2013-10-27,20
123,171,29,50,0.58,2013-10-27,20
123,189,35,50,0.7,2013-10-27,20
123,197,21,50,0.42,2013-10-27,20
123,208,32,50,0.64,2013-10-27,20
123,246,31,50,0.62,2013-10-27,20
123,252,11,50,0.22,2013-10-27,20
123,325,9,50,0.18,2013-10-27,20
123,331,23,50,0.46,2013-10-27,20
123,361,48,50,0.96,2013-10-27,20
123,386,28,50,0.56,2013-10-27,20
123,399,13,50,0.26,2013-10-27,20
123,424,24,50,0.48,2013-10-27,20
123,427,23,50,0.46,2013-10-27,20
123,448,34,50,0.68,2013-10-27,20
123,461,42,50,0.84,2013-10-27,20
123,472,34,50,0.68,2013-10-27,20
123,489,43,50,0.86,2013-10-27,20
124,33,45,50,0.9,2013-11-24,20
124,34,25,50,0.5,2013-11-24,20
124,47,26,50,0.52,2013-11-24,20
124,71,3,50,0.06,2013-11-24,20
124,78,35,50,0.7,2013-11-24,20
124,85,25,50,0.5,2013-11-24,20
124,107,14,50,0.28,2013-11-24,20
124,150,7,50,0.14,2013-11-24,20
124,171,29,50,0.58,2013-11-24,20
124,189,46,50,0.92,2013-11-24,20
124,197,48,50,0.96,2013-11-24,20
124,208,17,50,0.34,2013-11-24,20
124,246,15,50,0.3,2013-11-24,20
124,252,1,50,0.02,2013-11-24,20
124,325,10,50,0.2,2013-11-24,20
124,331,46,50,0.92,2013-11-24,20
124,361,39,50,0.78,2013-11-24,20
124,386,42,50,0.84,2013-11-24,20
124,399,21,50,0.42,2013-11-24,20
124,424,0,50,0.0,2013-11-24,20
124,427,22,50,0.44,2013-11-24,20
124,448,18,50,0.36,2013-11-24,20
124,461,26,50,0.52,2013-11-24,20
124,472,47,50,0.94,2013-11-24,20
124,489,45,50,0.9,2013-11-24,20
125,33,39,50,0.78,2013-12-29,20
125,34,46,50,0.92,2013-12-29,20
125,47,26,50,0.52,2013-12-29,20
125,71,10,50,0.2,2013-12-29,20
125,78,12,50,0.24,2013-12-29,20
125,85,15,50,0.3,2013-12-29,20
125,107,27,50,0.54,2013-12-29,20
125,150,44,50,0.88,2013-12-29,20
125,171,14,50,0.28,2013-12-29,20
125,189,20,50,0.4,2013-12-29,20
125,197,37,50,0.74,2013-12-29,20
125,208,21,50,0.42,2013-12-29,20
125,246,39,50,0.78,2013-12-29,20
125,252,37,50,0.74,2013-12-29,20
125,325,5,50,0.1,2013-12-29,20
125,331,9,50,0.18,2013-12-29,20
125,361,36,50,0.72,2013-12-29,20
125,386,37,50,0.74,2013-12-29,20
125,399,20,50,0.4,2013-12-29,20
125,424,1,50,0.02,2013-12-29,20
125,427,36,50,0.72,2013-12-29,20
125,448,6,50,0.12,2013-12-29,20
125,461,25,50,0.5,2013-12-29,20
125,472,30,50,0.6,2013-12-29,20
125,489,36,50,0.72,2013-12-29,20
126,33,8,50,0.16,2014-01-26,20
126,34,46,50,0.92,2014-01-26,20
126,47,0,50,0.0,2014-01-26,20
126,71,46,50,0.92,2014-01-26,20
126,78,10,50,0.2,2014-01-26,20
126,85,9,50,0.18,2014-01-26,20
126,107,30,50,0.6,2014-01-26,20
126,150,44,50,0.88,2014-01-26,20
126,171,48,50,0.96,2014-01-26,20
126,189,29,50,0.58,2014-01-26,20
126,197,18,50,0.36,2014-01-26,20
126,208,29,50,0.58,2014-01-26,20
126,246,21,50,0.42,2014-01-26,20
126,252,21,50,0.42,2014-01-26,20
126,325,12,50,0.24,2014-01-26,20
126,331,33,50,0.66,2014-01-26,20
126,361,46,50,0.92,2014-01-26,20
126,386,23,50,0.46,2014-01-26,20
126,399,35,50,0.7,2014-01-26,20
126,424,18,50,0.36,2014-01-26,20
126,427,42,50,0.84,2014-01-26,20
126,448,46,50,0.92,2014-01-26,20
126,461,49,50,0.98,2014-01-26,20
126,472,45,50,0.9,2014-01-26,20
126,489,45,50,0.9,2014-01-26,20
127,33,46,50,0.92,2014-02-23,20
127,34,46,50,0.92,2014-02-23,20
127,47,11,50,0.22,2014-02-23,20
127,71,7,50,0.14,2014-02-23,20
127,78,19,50,0.38,2014-02-23,20
127,85,26,50,0.52,2014-02-23,20
127,107,43,50,0.86,2014-02-23,20
127,150,37,50,0.74,2014-02-23,20
127,171,46,50,0.92,2014-02-23,20
127,189,21,50,0.42,2014-02-23,20
127,197,37,50,0.74,2014-02-23,20
127,208,5,50,0.1,2014-02-23,20
127,246,17,50,0.34,2014-02-23,20
127,252,48,50,0.96,2014-02-23,20
127,325,33,50,0.66,2014-02-23,20
127,331,29,50,0.58,2014-02-23,20
127,361,31,50,0.62,2014-02-23,20
127,386,3,50,0.06,2014-02-23,20
127,399,22,50,0.44,2014-02-23,20
127,424,4,50,0.08,2014-02-23,20
127,427,38,50,0.76,2014-02-23,20
127,448,10,50,0.2,2014-02-23,20
127,461,10,50,0.2,2014-02-23,20
127,472,37,50,0.74,2014-02-23,20
127,489,26,50,0.52,2014-02-23,20
128,33,11,50,0.22,2014-03-30,20
128,34,26,50,0.52,2014-03-30,20
128,47,24,50,0.48,2014-03-30,20
128,71,9,50,0.18,2014-03-30,20
128,78,34,50,0.68,2014-03-30,20
128,85,27,50,0.54,2014-03-30,20
128,107,21,50,0.42,2014-03-30,20
128,150,13,50,0.26,2014-03-30,20
128,171,8,50,0.16,2014-03-30,20
128,189,45,50,0.9,2014-03-30,20
128,197,28,50,0.56,2014-03-30,20
128,208,21,50,0.42,2014-03-30,20
128,246,24,50,0.48,2014-03-30,20
128,252,37,50,0.74,2014-03-30,20
128,325,40,50,0.8,2014-03-30,20
128,331,21,50,0.42,2014-03-30,20
128,361,33,50,0.66,2014-03-30,20
128,386,27,50,0.54,2014-03-30,20
128,399,20,50,0.4,2014-03-30,20
128,424,18,50,0.36,2014-03-30,20
128,427,14,50,0.28,2014-03-30,20
128,448,23,50,0.46,2014-03-30,20
128,461,49,50,0.98,2014-03-30,20
128,472,31,50,0.62,2014-03-30,20
128,489,12,50,0.24,2014-03-30,20
129,33,11,50,0.22,2014-04-27,20
129,34,35,50,0.7,2014-04-27,20
129,47,11,50,0.22,2014-04-27,20
129,71,33,50,0.66,2014-04-27,20
129,78,1,50,0.02,2014-04-27,20
129,85,42,50,0.84,2014-04-27,20
129,107,29,50,0.58,2014-04-27,20
129,150,47,50,0.94,2014-04-27,20
129,171,14,50,0.28,2014-04-27,20
129,189,10,50,0.2,2014-04-27,20
129,197,39,50,0.78,2014-04-27,20
129,208,2,50,0.04,2014-04-27,20
129,246,31,50,0.62,2014-04-27,20
129,252,42,50,0.84,2014-04-27,20
129,325,18,50,0.36,2014-04-27,20
129,331,47,50,0.94,2014-04-27,20
129,361,2,50,0.04,2014-04-27,20
129,386,3,50,0.06,2014-04-27,20
129,399,21,50,0.42,2014-04-27,20
129,424,42,50,0.84,2014-04-27,20
129,427,44,50,0.88,2014-04-27,20
129,448,26,50,0.52,2014-04-27,20
129,461,14,50,0.28,2014-04-27,20
129,472,32,50,0.64,2014-04-27,20
129,489,42,50,0.84,2014-04-27,20
130,33,1,50,0.02,2014-05-25,20
130,34,36,50,0.72,2014-05-25,20
130,47,20,50,0.4,2014-05-25,20
130,71,15,50,0.3,2014-05-25,20
130,78,11,50,0.22,2014-05-25,20
130,85,45,50,0.9,2014-05-25,20
130,107,33,50,0.66,2014-05-25,20
130,150,35,50,0.7,2014-05-25,20
130,171,26,50,0.52,2014-05-25,20
130,189,27,50,0.54,2014-05-25,20
130,197,18,50,0.36,2014-05-25,20
130,208,22,50,0.44,2014-05-25,20
130,246,31,50,0.62,2014-05-25,20
130,252,29,50,0.58,2014-05-25,20
130,325,7,50,0.14,2014-05-25,20
130,331,13,50,0.26,2014-05-25,20
130,361,26,50,0.52,2014-05-25,20
130,386,18,50,0.36,2014-05-25,20
130,399,14,50,0.28,2014-05-25,20
130,424,15,50,0.3,2014-05-25,20
130,427,41,50,0.82,2014-05-25,20
130,448,40,50,0.8,2014-05-25,20
130,461,20,50,0.4,2014-05-25,20
130,472,32,50,0.64,2014-05-25,20
130,489,20,50,0.4,2014-05-25,20
131,33,35,50,0.7,2014-06-29,20
131,34,28,50,0.56,2014-06-29,20
131,47,10,50,0.2,2014-06-29,20
131,71,3,50,0.06,2014-06-29,20
131,78,23,50,0.46,2014-06-29,20
131,85,3,50,0.06,2014-06-29,20
131,107,48,50,0.96,2014-06-29,20
131,150,3,50,0.06,2014-06-29,20
131,171,1,50,0.02,2014-06-29,20
131,189,33,50,0.66,2014-06-29,20
131,197,10,50,0.2,2014-06-29,20
131,208,46,50,0.92,2014-06-29,20
131,246,13,50,0.26,2014-06-29,20
131,252,19,50,0.38,2014-06-29,20
131,325,13,50,0.26,2014-06-29,20
131,331,20,50,0.4,2014-06-29,20
131,361,6,50,0.12,2014-06-29,20
131,386,32,50,0.64,2014-06-29,20
131,399,24,50,0.48,2014-06-29,20
131,424,18,50,0.36,2014-06-29,20
131,427,19,50,0.38,2014-06-29,20
131,448,35,50,0.7,2014-06-29,20
131,461,1,50,0.02,2014-06-29,20
131,472,35,50,0.7,2014-06-29,20
131,489,5,50,0.1,2014-06-29,20
132,33,38,50,0.76,2014-07-27,20
132,34,45,50,0.9,2014-07-27,20
132,47,39,50,0.78,2014-07-27,20
132,71,2,50,0.04,2014-07-27,20
132,78,27,50,0.54,2014-07-27,20
132,85,39,50,0.78,2014-07-27,20
132,107,8,50,0.16,2014-07-27,20
132,150,8,50,0.16,2014-07-27,20
132,171,5,50,0.1,2014-07-27,20
132,189,19,50,0.38,2014-07-27,20
132,197,31,50,0.62,2014-07-27,20
132,208,46,50,0.92,2014-07-27,20
132,246,22,50,0.44,2014-07-27,20
132,252,5,50,0.1,2014-07-27,20
132,325,12,50,0.24,2014-07-27,20
132,331,15,50,0.3,2014-07-27,20
132,361,9,50,0.18,2014-07-27,20
132,386,10,50,0.2,2014-07-27,20
132,399,16,50,0.32,2014-07-27,20
132,424,44,50,0.88,2014-07-27,20
132,427,40,50,0.8,2014-07-27,20
132,448,40,50,0.8,2014-07-27,20
132,461,49,50,0.98,2014-07-27,20
132,472,38,50,0.76,2014-07-27,20
132,489,38,50,0.76,2014-07-27,20
133,33,15,50,0.3,2014-08-31,20
133,34,10,50,0.2,2014-08-31,20
133,47,39,50,0.78,2014-08-31,20
133,71,16,50,0.32,2014-08-31,20
133,78,39,50,0.78,2014-08-31,20
133,85,14,50,0.28,2014-08-31,20
133,107,25,50,0.5,2014-08-31,20
133,150,25,50,0.5,2014-08-31,20
133,171,11,50,0.22,2014-08-31,20
133,189,47,50,0.94,2014-08-31,20
133,197,20,50,0.4,2014-08-31,20
133,208,1,50,0.02,2014-08-31,20
133,246,8,50,0.16,2014-08-31,20
133,252,19,50,0.38,2014-08-31,20
133,325,38,50,0.76,2014-08-31,20
133,331,40,50,0.8,2014-08-31,20
133,361,9,50,0.18,2014-08-31,20
133,386,19,50,0.38,2014-08-31,20
133,399,6,50,0.12,2014-08-31,20
133,424,16,50,0.32,2014-08-31,20
133,427,37,50,0.74,2014-08-31,20
133,448,37,50,0.74,2014-08-31,20
133,461,4,50,0.08,2014-08-31,20
133,472,0,50,0.0,2014-08-31,20
133,489,5,50,0.1,2014-08-31,20
134,33,3,50,0.06,2014-09-28,20
134,34,46,50,0.92,2014-09-28,20
134,47,27,50,0.54,2014-09-28,20
134,71,43,50,0.86,2014-09-28,20
134,78,12,50,0.24,2014-09-28,20
134,85,37,50,0.74,2014-09-28,20
134,107,21,50,0.42,2014-09-28,20
134,150,13,50,0.26,2014-09-28,20
134,171,43,50,0.86,2014-09-28,20
134,189,23,50,0.46,2014-09-28,20
134,197,43,50,0.86,2014-09-28,20
134,208,36,50,0.72,2014-09-28,20
134,246,10,50,0.2,2014-09-28,20
134,252,33,50,0.66,2014-09-28,20
134,325,4,50,0.08,2014-09-28,20
134,331,33,50,0.66,2014-09-28,20
134,361,9,50,0.18,2014-09-28,20
134,386,33,50,0.66,2014-09-28,20
134,399,5,50,0.1,2014-09-28,20
134,424,41,50,0.82,2014-09-28,20
134,427,7,50,0.14,2014-09-28,20
134,448,0,50,0.0,2014-09-28,20
134,461,4,50,0.08,2014-09-28,20
134,472,16,50,0.32,2014-09-28,20
134,489,6,50,0.12,2014-09-28,20
135,33,41,50,0.82,2014-10-26,20
135,34,35,50,0.7,2014-10-26,20
135,47,25,50,0.5,2014-10-26,20
135,71,37,50,0.74,2014-10-26,20
135,78,49,50,0.98,2014-10-26,20
135,85,8,50,0.16,2014-10-26,20
135,107,0,50,0.0,2014-10-26,20
135,150,10,50,0.2,2014-10-26,20
135,171,16,50,0.32,2014-10-26,20
135,189,25,50,0.5,2014-10-26,20
135,197,30,50,0.6,2014-10-26,20
135,208,25,50,0.5,2014-10-26,20
135,246,33,50,0.66,2014-10-26,20
135,252,40,50,0.8,2014-10-26,20
135,325,25,50,0.5,2014-10-26,20
135,331,34,50,0.68,2014-10-26,20
135,361,22,50,0.44,2014-10-26,20
135,386,5,50,0.1,2014-10-26,20
135,399,35,50,0.7,2014-10-26,20
135,424,39,50,0.78,2014-10-26,20
135,427,44,50,0.88,2014-10-26,20
135,448,38,50,0.76,2014-10-26,20
135,461,8,50,0.16,2014-10-26,20
135,472,9,50,0.18,2014-10-26,20
135,489,40,50,0.8,2014-10-26,20
136,33,46,50,0.92,2014-11-30,20
136,34,1,50,0.02,2014-11-30,20
136,47,43,50,0.86,2014-11-30,20
136,71,15,50,0.3,2014-11-30,20
136,78,30,50,0.6,2014-11-30,20
136,85,3,50,0.06,2014-11-30,20
136,107,9,50,0.18,2014-11-30,20
136,150,0,50,0.0,2014-11-30,20
136,171,2,50,0.04,2014-11-30,20
136,189,15,50,0.3,2014-11-30,20
136,197,17,50,0.34,2014-11-30,20
136,208,16,50,0.32,2014-11-30,20
136,246,12,50,0.24,2014-11-30,20
136,252,49,50,0.98,2014-11-30,20
136,325,28,50,0.56,2014-11-30,20
136,331,4,50,0.08,2014-11-30,20
136,361,28,50,0.56,2014-11-30,20
136,386,18,50,0.36,2014-11-30,20
136,399,16,50,0.32,2014-11-30,20
136,424,19,50,0.38,2014-11-30,20
136,427,0,50,0.0,2014-11-30,20
136,448,38,50,0.76,2014-11-30,20
136,461,8,50,0.16,2014-11-30,20
136,472,13,50,0.26,2014-11-30,20
136,489,8,50,0.16,2014-11-30,20
137,33,35,50,0.7,2014-12-28,20
137,34,19,50,0.38,2014-12-28,20
137,47,44,50,0.88,2014-12-28,20
137,71,3,50,0.06,2014-12-28,20
137,78,45,50,0.9,2014-12-28,20
137,85,17,50,0.34,2014-12-28,20
137,107,13,50,0.26,2014-12-28,20
137,150,11,50,0.22,2014-12-28,20
137,171,11,50,0.22,2014-12-28,20
137,189,40,50,0.8,2014-12-28,20
137,197,3,50,0.06,2014-12-28,20
137,208,31,50,0.62,2014-12-28,20
137,246,10,50,0.2,2014-12-28,20
137,252,6,50,0.12,2014-12-28,20
137,325,24,50,0.48,2014-12-28,20
137,331,5,50,0.1,2014-12-28,20
137,361,26,50,0.52,2014-12-28,20
137,386,49,50,0.98,2014-12-28,20
137,399,34,50,0.68,2014-12-28,20
137,424,3,50,0.06,2014-12-28,20
137,427,49,50,0.98,2014-12-28,20
137,448,16,50,0.32,2014-12-28,20
137,461,33,50,0.66,2014-12-28,20
137,472,14,50,0.28,2014-12-28,20
137,489,48,50,0.96,2014-12-28,20
138,33,40,50,0.8,2015-01-25,20
138,34,41,50,0.82,2015-01-25,20
138,47,14,50,0.28,2015-01-25,20
138,71,19,50,0.38,2015-01-25,20
138,78,6,50,0.12,2015-01-25,20
138,85,15,50,0.3,2015-01-25,20
138,107,23,50,0.46,2015-01-25,20
138,150,10,50,0.2,2015-01-25,20
138,171,41,50,0.82,2015-01-25,20
138,189,38,50,0.76,2015-01-25,20
138,197,17,50,0.34,2015-01-25,20
138,208,24,50,0.48,2015-01-25,20
138,246,8,50,0.16,2015-01-25,20
138,252,2,50,0.04,2015-01-25,20
138,325,10,50,0.2,2015-01-25,20
138,331,42,50,0.84,2015-01-25,20
138,361,9,50,0.18,2015-01-25,20
138,386,18,50,0.36,2015-01-25,20
138,399,49,50,0.98,2015-01-25,20
138,424,49,50,0.98,2015-01-25,20
138,427,12,50,0.24,2015-01-25,20
138,448,38,50,0.76,2015-01-25,20
138,461,11,50,0.22,2015-01-25,20
138,472,17,50,0.34,2015-01-25,20
138,489,1,50,0.02,2015-01-25,20
139,33,47,50,0.94,2015-02-22,20
139,34,12,50,0.24,2015-02-22,20
139,47,30,50,0.6,2015-02-22,20
139,71,13,50,0.26,2015-02-22,20
139,78,16,50,0.32,2015-02-22,20
139,85,3,50,0.06,2015-02-22,20
139,107,7,50,0.14,2015-02-22,20
139,150,36,50,0.72,2015-02-22,20
139,171,17,50,0.34,2015-02-22,20
139,189,44,50,0.88,2015-02-22,20
139,197,3,50,0.06,2015-02-22,20
139,208,22,50,0.44,2015-02-22,20
139,246,33,50,0.66,2015-02-22,20
139,252,9,50,0.18,2015-02-22,20
139,325,37,50,0.74,2015-02-22,20
139,331,39,50,0.78,2015-02-22,20
139,361,3,50,0.06,2015-02-22,20
139,386,27,50,0.54,2015-02-22,20
